id,yield
20360,5677.210495007693
20361,4103.57889412564
20362,4785.794353574311
20363,5332.168481382995
20364,7648.588564011428
20365,4216.7417334778675
20366,4200.0684653787375
20367,6573.161228637546
20368,4358.151827730777
20369,4695.691279378641
20370,3850.0669720352066
20371,7520.576811124241
20372,5440.5069991355695
20373,4588.547581371733
20374,5764.904871217321
20375,6188.977080184088
20376,7442.255984134714
20377,5598.908122590006
20378,5198.933707136404
20379,6026.102254067654
20380,4319.949049114906
20381,6655.693898097741
20382,7388.195846937662
20383,7384.086075631333
20384,5906.8209594059135
20385,3940.1583017628154
20386,7709.812078446672
20387,5403.15605986858
20388,7763.786407557578
20389,6475.294590348209
20390,7437.830518711671
20391,4667.684159366753
20392,7078.285699811535
20393,6609.220731853362
20394,7368.108805734106
20395,3092.6568156444505
20396,5569.956545510716
20397,6965.571481465527
20398,8190.691259277992
20399,6943.257129310573
20400,5373.084164833293
20401,5044.990527852639
20402,6405.719882662407
20403,7437.479729797313
20404,5395.850114922448
20405,6051.966155321999
20406,6766.276111121304
20407,5511.379677420047
20408,7173.371037865505
20409,7339.819825558615
20410,7442.031705348703
20411,4393.038013246027
20412,6032.446750913876
20413,4344.572980442565
20414,7976.832088629575
20415,6556.664212134018
20416,6323.848841466218
20417,4431.572013494448
20418,8211.007924148262
20419,6450.296514926347
20420,5589.849439570071
20421,7458.045939098785
20422,5005.772662029731
20423,3997.389963154733
20424,4802.13080070666
20425,7824.325169301778
20426,4369.376565176431
20427,6331.738011538994
20428,5542.065595489697
20429,6090.153474670263
20430,7436.4138332790535
20431,5076.6008261875995
20432,6901.364330797474
20433,7672.18210635111
20434,6763.2671370203325
20435,6362.256720186956
20436,5820.098633496392
20437,6840.246139897783
20438,7392.915438824108
20439,7568.749045697444
20440,4392.529168053172
20441,6088.01494942383
20442,4032.551957741858
20443,4681.524596423797
20444,5977.193858686157
20445,6130.530744214567
20446,6034.410759772045
20447,7132.877825589317
20448,6698.813423051538
20449,5150.512705026239
20450,6395.44762018883
20451,5037.373212461969
20452,6491.335171154296
20453,6593.2372063400235
20454,6177.005914885929
20455,7452.354016421865
20456,5440.18384192685
20457,5714.650829991228
20458,6687.04213341082
20459,4087.168475509255
20460,6388.381164732885
20461,8497.722167960494
20462,5206.872386370787
20463,7871.121741836473
20464,5089.798750593361
20465,7045.521276719558
20466,3760.653234391467
20467,3637.5722916610653
20468,4366.98715996322
20469,5107.154938797816
20470,7954.72778561431
20471,4264.392276260756
20472,6102.714038169621
20473,7167.7613530251965
20474,4465.326448452501
20475,8343.450149258419
20476,7542.306954662305
20477,3209.323291965782
20478,4061.467991568173
20479,6259.056697522429
20480,7260.188144801616
20481,6923.850107217696
20482,6449.677970360976
20483,5439.007197238238
20484,7321.981328291679
20485,6569.77060130907
20486,4247.20131182127
20487,6513.587503817002
20488,6101.776706141019
20489,4399.8507633766585
20490,5614.46595851881
20491,4810.038756355301
20492,6479.0250192552885
20493,6768.137638431937
20494,7872.547362730918
20495,5795.972761756199
20496,6517.2271335668
20497,5485.573704781783
20498,7718.502377402782
20499,6532.389265960976
20500,6336.612478404842
20501,4716.729421670007
20502,4398.712979912668
20503,4729.712882906899
20504,4033.4699263865723
20505,7321.364236957043
20506,5327.4452942315
20507,6300.042642814122
20508,3767.048953349612
20509,6687.390863144103
20510,7135.258578712923
20511,5853.057495726438
20512,7843.443530246232
20513,5510.026550393278
20514,5873.024974360167
20515,7613.092192752278
20516,6160.434558585347
20517,5569.011176950049
20518,5872.291762972888
20519,4375.172610738165
20520,5302.678351409977
20521,6811.789239756057
20522,6579.587621751045
20523,8651.318713662009
20524,7837.765426841426
20525,5910.2038600716605
20526,7417.941708063745
20527,6903.79605671887
20528,4957.508494275174
20529,6286.090674569436
20530,5515.108430815132
20531,4052.1671730838298
20532,5804.3372254045735
20533,7222.580879777735
20534,6530.721107869104
20535,5021.261078662967
20536,6429.5205262882855
20537,8470.497176824745
20538,3570.6006937225284
20539,3181.283440451938
20540,5612.956519739498
20541,4450.296872836406
20542,7411.469805174587
20543,7254.710561536764
20544,6501.36447164685
20545,4989.324502125117
20546,5681.309724341018
20547,6387.6275510011565
20548,6095.449726004038
20549,9012.623394760754
20550,5861.034034762275
20551,4968.943912944548
20552,6202.254795365926
20553,3971.7757694358133
20554,6134.681999059991
20555,7806.646256207467
20556,3470.521082356267
20557,7450.508845458628
20558,5343.598249589787
20559,6464.232846251367
20560,3234.6828433946607
20561,5593.158888332429
20562,7035.855584312874
20563,4896.930134175774
20564,5941.018768322057
20565,7630.159432674654
20566,3122.7660457223496
20567,4463.806498268195
20568,5620.693179374577
20569,3613.542861172539
20570,7048.17463368452
20571,5200.833404091918
20572,6988.178196756167
20573,3103.1897024887307
20574,4202.421955474541
20575,7809.837054400252
20576,5984.99475366293
20577,5396.035190567073
20578,4370.879060108893
20579,6469.089777493549
20580,4212.572495052985
20581,2173.4193635553356
20582,3110.42292180596
20583,5844.4149510617
20584,4407.466032188381
20585,8088.311863366071
20586,6467.718614950937
20587,3781.405099014648
20588,5631.81807080928
20589,5905.2147101994715
20590,4336.087901627724
20591,7394.241591304115
20592,5064.303740092421
20593,5799.810842090624
20594,8108.746300825369
20595,7416.534551256195
20596,7633.284589824562
20597,7499.116459470222
20598,5717.749031897584
20599,6622.364268950361
20600,7115.633744913774
20601,6472.1016716658505
20602,5925.001496437075
20603,6600.307777457422
20604,4797.483676523006
20605,6058.509505272314
20606,8651.192569390962
20607,4995.579406342299
20608,7657.595763102034
20609,7736.088490819698
20610,6334.245134912752
20611,6398.1545241841295
20612,5903.328017247623
20613,5019.601404311271
20614,7571.435035755154
20615,5372.144644806014
20616,6510.593882722638
20617,8292.672858489383
20618,4427.631177070638
20619,5176.546269846498
20620,7456.031933157266
20621,7566.196570384118
20622,7519.413391473892
20623,3978.3971733294293
20624,7912.193448218364
20625,6445.117148467982
20626,6917.594309215497
20627,5475.0570225776
20628,6411.134793215989
20629,7771.921482615056
20630,5753.151742340723
20631,4519.184682153634
20632,5493.360315770673
20633,5377.077938119221
20634,4078.3234627320476
20635,7396.2741255611945
20636,7994.324767044778
20637,8156.246864563947
20638,6658.425199037757
20639,7587.1331418241225
20640,5451.787830735749
20641,7455.981654616937
20642,5940.338107225913
20643,7637.997615897988
20644,4469.426065152737
20645,8313.83581115461
20646,5674.886775993296
20647,6367.822245030053
20648,6055.005499300898
20649,6689.3143287782
20650,4047.9023606330693
20651,6088.278711325791
20652,5746.534025713338
20653,4261.184710035662
20654,5924.999439733562
20655,7608.693731185884
20656,6378.113069012331
20657,6230.570041535428
20658,3382.0933748785465
20659,7752.736882793424
20660,6475.3358743711515
20661,7692.49247196652
20662,7620.965888126231
20663,6382.965901293588
20664,5669.960928563044
20665,7039.228613949859
20666,6344.878350620235
20667,5253.24608777838
20668,6577.510198734144
20669,6077.382933072229
20670,3891.29829452394
20671,3224.39914071385
20672,5331.073429320283
20673,2956.8779239684277
20674,6851.077652795623
20675,7658.188625306939
20676,5214.753990681167
20677,5504.883520443835
20678,5945.271615471128
20679,4091.2247058506687
20680,5298.901906049325
20681,6788.012362160577
20682,3179.239126385617
20683,4169.980694098046
20684,7186.546229260795
20685,5733.092186492917
20686,4626.3570312166485
20687,7433.157336431472
20688,4241.372186676916
20689,4829.124767857902
20690,5753.1906493326
20691,4299.2710409500505
20692,7441.394504882553
20693,6682.4028703028725
20694,4401.11090717823
20695,5958.170105356763
20696,7178.237909061563
20697,6750.83994911295
20698,4147.173202553782
20699,5282.26666056158
20700,6541.798992991172
20701,5130.858648075863
20702,6351.580613758418
20703,5090.9133303662275
20704,5757.703123815588
20705,5117.758679854889
20706,7148.880797073015
20707,7460.518964583912
20708,3960.1145306856474
20709,3468.459747197936
20710,8294.213882936074
20711,6081.924447424136
20712,6296.980131365823
20713,3875.2255262277595
20714,6536.968172098991
20715,4430.734878028587
20716,5637.757799925913
20717,7700.978364454535
20718,8283.508903228609
20719,5992.1341447666055
20720,7284.466665509995
20721,5725.459689581134
20722,8435.086302058946
20723,2413.4186935769994
20724,6683.321568124057
20725,8160.030358177713
20726,4891.434881144392
20727,5567.715320471337
20728,4988.505250058109
20729,4909.516403229056
20730,4105.102788153403
20731,4805.81721238191
20732,4939.405431939169
20733,6737.689656118369
20734,7784.037637795153
20735,4197.73628366282
20736,6607.2249367574
20737,6879.308131367674
20738,5454.448246364658
20739,4231.839004078294
20740,2788.7881036854824
20741,7152.789225398664
20742,5269.950035618605
20743,4177.188875548211
20744,7698.257993864232
20745,5459.303536152307
20746,6593.612409023861
20747,5563.537084410381
20748,7756.339299405092
20749,3704.6774755595516
20750,5664.078907662104
20751,6124.355527677548
20752,7398.562253196893
20753,6178.7649701290775
20754,5036.20675018282
20755,8502.974408077247
20756,7015.893212324067
20757,8040.187214105197
20758,7155.283627525339
20759,5428.047694354447
20760,8289.261774380042
20761,4345.983521970089
20762,5030.415401375157
20763,5342.835157182424
20764,7416.4057363885
20765,4109.716867879628
20766,5430.369484571612
20767,5909.945140864503
20768,6705.160179847363
20769,5969.093179213459
20770,3896.633048642135
20771,6929.138344294657
20772,6477.408967504229
20773,6948.674665636288
20774,7539.344106566115
20775,5850.643316279063
20776,4825.587161467045
20777,5776.716729072674
20778,5046.7634017636465
20779,3477.6708886259485
20780,5689.857630265421
20781,4849.452927965714
20782,4452.8690276743255
20783,5736.754902836359
20784,5354.291318748115
20785,6390.734171044145
20786,6428.16445877955
20787,6892.774973609441
20788,5871.992142814054
20789,5814.3134786470155
20790,5881.294267103082
20791,7359.959935609689
20792,5132.896858033362
20793,6422.232529309776
20794,6499.523893054639
20795,6164.025600666157
20796,6217.686142941389
20797,4364.863618832759
20798,6398.408818722279
20799,7434.299362651458
20800,6349.4479651838565
20801,4002.8307260536567
20802,4992.384634101804
20803,4969.0332674611145
20804,4904.716106890811
20805,7617.751082842648
20806,5912.036705537881
20807,5544.821451598915
20808,5479.573311715219
20809,7253.458385141317
20810,6421.887137259364
20811,4416.992778381419
20812,5601.074129773675
20813,6669.6905349714525
20814,6044.397023656682
20815,5652.838672840266
20816,7617.279119677723
20817,8227.40691062693
20818,4405.263421663176
20819,5458.16200707513
20820,5597.205021688665
20821,6032.776317787736
20822,3954.648992637131
20823,3350.5339204506286
20824,3747.7998103453056
20825,7791.368497274387
20826,4635.308204407539
20827,5363.09021033528
20828,6487.959386798096
20829,4639.317603641193
20830,4251.576320947375
20831,7008.375031506475
20832,6965.575299262204
20833,6247.7469264053725
20834,6739.574177536414
20835,4440.946707032667
20836,5974.236934511603
20837,6043.023634299585
20838,8273.011734643702
20839,6569.590929996828
20840,7418.384713655487
20841,2844.4845490291514
20842,7223.456383464867
20843,6764.447356979518
20844,6632.87790294515
20845,3214.1777496281256
20846,7744.494533964685
20847,7118.667115037201
20848,8197.351691971384
20849,7669.897083020574
20850,6433.975063513866
20851,7827.563082365121
20852,4936.682570580261
20853,6333.482370598791
20854,6018.77065718542
20855,8085.769582477029
20856,6872.883015061614
20857,7865.358555394999
20858,7674.686341076463
20859,5354.5443993482495
20860,6351.945163438786
20861,4968.487874233604
20862,4795.244948438934
20863,5855.062685588829
20864,6110.009160828941
20865,6666.598316469012
20866,4095.5860110565013
20867,4337.042377497379
20868,3496.2983534021014
20869,6574.216300002354
20870,6318.894602929077
20871,6667.557984249894
20872,7953.966488009144
20873,7815.967453529332
20874,8032.162157130315
20875,7080.366571173834
20876,5768.833347330766
20877,6698.806347972897
20878,5245.187880449285
20879,6330.185628533554
20880,4162.819054572635
20881,4077.319329355468
20882,5614.054272231296
20883,3546.364711647921
20884,5626.534758694741
20885,6756.125517439375
20886,4703.624005746477
20887,5793.874834080856
20888,4325.779168594485
20889,6450.548091598049
20890,4729.626089513857
20891,5814.853984756029
20892,3574.1505093912197
20893,5428.848017983642
20894,6108.183697328197
20895,3188.4638139651397
20896,6405.252545847617
20897,5764.750609962209
20898,7940.33341334774
20899,7526.629710067241
20900,4480.538488814441
20901,4299.26787008791
20902,6780.625866025549
20903,4231.799558081058
20904,6114.454957178241
20905,6728.633882784446
20906,5416.788262276599
20907,6556.0476191927555
20908,7430.688645165761
20909,5436.443441160887
20910,4529.03119649205
20911,6193.898149523052
20912,8088.946553741986
20913,4023.6236500323344
20914,5957.519474633019
20915,5698.748817978596
20916,6962.36786886964
20917,6081.615383534409
20918,6583.290395768642
20919,8177.490998056835
20920,6577.877659652175
20921,6720.868499633525
20922,5546.080961556471
20923,4280.01064933251
20924,7274.433555142277
20925,3118.763634537883
20926,7537.10840834766
20927,6775.499102642532
20928,4032.4065406078284
20929,6678.8214353520525
20930,3314.983935114228
20931,6414.723627072166
20932,4416.917675859485
20933,8175.717498264234
20934,6588.426786785804
20935,7679.658962052888
20936,3685.9055775601178
20937,8144.388175302713
20938,5986.250735696804
20939,4784.100472416321
20940,5116.887441874432
20941,5503.307385219881
20942,7560.501073061464
20943,7370.976809590678
20944,3965.2261761121144
20945,7151.78211349073
20946,5416.558879054846
20947,5720.921563169703
20948,4989.095876054069
20949,5681.8795486148465
20950,6895.601523284368
20951,3392.6173909549852
20952,6414.092034330827
20953,7264.577593775945
20954,6539.17328060006
20955,6039.032904766259
20956,5367.845431883067
20957,5129.238318181351
20958,7419.61989489762
20959,5877.52677400566
20960,5571.354883504516
20961,6545.180842100004
20962,6806.557054593054
20963,6518.345160126694
20964,6115.973624286455
20965,5819.9180193091515
20966,6369.241951534794
20967,5621.696012268176
20968,5179.630401976265
20969,5942.729744305197
20970,4786.400388413196
20971,7852.83166183375
20972,5771.160599225945
20973,6159.86357014801
20974,7695.665198025632
20975,6088.545178921651
20976,7526.834641149251
20977,5314.749859487099
20978,6716.303562730712
20979,7062.33745755701
20980,3068.259157957209
20981,4681.202364294059
20982,5475.150430287893
20983,7411.330329413984
20984,7701.594173370073
20985,4104.0574146032795
20986,6744.229018359541
20987,6065.735735549043
20988,3445.7091293395706
20989,5373.458578720991
20990,5249.807860354242
20991,6016.812051185556
20992,6991.994577962006
20993,5389.893820317733
20994,5558.936880783771
20995,5613.229719946668
20996,5613.2588054719945
20997,3024.0713546715965
20998,4080.6820960613823
20999,4888.122876395707
21000,8006.712073152163
21001,7447.543455209097
21002,3871.758951498879
21003,3638.2756457930354
21004,8127.356239904941
21005,7403.5959607442555
21006,6555.5647417547225
21007,4966.689556030765
21008,6105.897730452958
21009,5294.732491601482
21010,4424.88312903683
21011,7206.216879938521
21012,5819.42572119094
21013,4843.66112870104
21014,6566.131989473276
21015,6512.2857997719175
21016,5333.496283792469
21017,5087.076296176871
21018,3750.6059974379987
21019,6656.08397753846
21020,5849.978328211803
21021,8169.376416507785
21022,5301.236867046437
21023,7261.53712467054
21024,5455.013516684119
21025,6263.921513017585
21026,6379.625917303572
21027,7914.327367031116
21028,4020.1405293029948
21029,3000.702353193628
21030,6176.334707368616
21031,3908.651301046106
21032,7742.4911329170045
21033,6847.308999071908
21034,4721.030127279876
21035,7420.162331830414
21036,7737.818329531125
21037,8231.706981178606
21038,6366.282024924097
21039,5774.172026419002
21040,6539.424086408432
21041,2500.215464088502
21042,4490.28881701188
21043,5742.62694737745
21044,7505.37977459488
21045,4922.8470994083455
21046,6090.396484067564
21047,7689.709056282472
21048,6558.831435214472
21049,4226.008641919473
21050,4321.461783461897
21051,3890.9847902879865
21052,8235.606397226107
21053,5792.7313995981895
21054,5279.188334759284
21055,4509.9271645370945
21056,4224.2075612657845
21057,7672.166381189879
21058,5864.919695724819
21059,5797.697133149967
21060,5632.508630033278
21061,5553.574571468532
21062,3649.4829719216405
21063,7239.300845412571
21064,8378.039531957424
21065,7037.391353855141
21066,5958.119873791404
21067,5181.418641823252
21068,5169.106051148863
21069,4699.221042308563
21070,5232.657517965384
21071,4492.419648907465
21072,6828.476082863338
21073,7442.479527954738
21074,7448.63166629802
21075,7845.991797157249
21076,4791.585776067355
21077,6449.90334414681
21078,5206.882648594661
21079,6515.075130099269
21080,5381.240573682689
21081,5253.7476595027765
21082,8089.296725442913
21083,5962.725422783123
21084,7923.906132755059
21085,5985.509046467693
21086,7159.248418036567
21087,5972.231235035987
21088,7770.920201480652
21089,5369.649746549523
21090,7988.0078996318025
21091,5855.486642262905
21092,8003.040715390962
21093,3475.1473063846106
21094,8492.817913767416
21095,6510.672317169963
21096,3142.640571869452
21097,7305.008526662962
21098,7293.938317049456
21099,7373.9563336315005
21100,5669.257472298359
21101,2824.413565424059
21102,7440.579250403666
21103,5351.288798667938
21104,3699.955439658401
21105,6134.071017578052
21106,8000.1882944275785
21107,4363.238059606345
21108,5642.354839005703
21109,6486.745912201564
21110,8147.627076478855
21111,6917.484222684673
21112,8059.602419641659
21113,4593.300030981549
21114,6257.073502077137
21115,4744.454628692987
21116,4395.041546248342
21117,6267.154811336366
21118,4933.815131535273
21119,8373.842666547376
21120,3766.1021029098047
21121,6244.811943833105
21122,7595.767207447948
21123,6262.08777643564
21124,5676.727458479756
21125,5448.4623087938535
21126,5999.102988389973
21127,4271.801667766116
21128,6246.783789835295
21129,4349.4905348287175
21130,7607.4864405410335
21131,7838.4314571196655
21132,6689.541217185044
21133,4041.7538619703837
21134,6208.201157485247
21135,8464.198438528556
21136,6990.077674861884
21137,5814.096158414738
21138,6181.0815022176575
21139,6816.736520168669
21140,7131.978010667093
21141,6167.230693510689
21142,5741.460008474569
21143,7509.165088360427
21144,4325.251176070367
21145,8054.836222201325
21146,6230.760331686292
21147,4107.986653046877
21148,4786.702638082217
21149,4825.227313540094
21150,4724.502089985506
21151,8255.778190789237
21152,7824.241818276763
21153,5415.410121778479
21154,5398.659682903757
21155,4680.267693724983
21156,4880.999282090703
21157,6140.017544040483
21158,5546.971006285922
21159,6130.57527328332
21160,7392.761967733375
21161,5962.263034215981
21162,8132.132689551916
21163,6343.820573829838
21164,3389.876354231336
21165,6704.676232656
21166,4108.8590212296995
21167,4607.443393037109
21168,6850.65521468703
21169,7112.276163307065
21170,6319.723151220366
21171,2891.22674720977
21172,3974.0145950444276
21173,6472.025378386893
21174,6950.238339879238
21175,5395.79230855987
21176,7423.047840145322
21177,5003.985221781766
21178,5668.497310164012
21179,7100.30277292311
21180,6355.593897219953
21181,6494.269930393083
21182,7174.654990185546
21183,7097.557649365496
21184,6966.583023180572
21185,7514.087501765489
21186,6415.826132640555
21187,5869.722883996601
21188,4485.735134827392
21189,5853.521445179661
21190,5508.227827025481
21191,6724.141622686402
21192,6624.459750514641
21193,7119.924019175378
21194,7517.020752801069
21195,5479.276168396927
21196,6911.266662291309
21197,6372.947452726216
21198,5580.522163697777
21199,6426.86994552185
21200,5462.279683500972
21201,5127.601268617007
21202,5384.975647368629
21203,5995.130956343928
21204,4621.681734261282
21205,5163.991069487142
21206,5598.781049528634
21207,4494.453628404126
21208,7426.42764149984
21209,7355.4795180222845
21210,5005.169182980413
21211,7297.7729232047
21212,7681.75960927243
21213,7176.976882385063
21214,7053.130032134057
21215,4458.359904540177
21216,5800.16476520617
21217,8071.7078671314575
21218,6013.931253019217
21219,2884.881709006768
21220,4212.174757632856
21221,3544.38484954453
21222,8259.172920597539
21223,5675.067541021579
21224,4763.241096376659
21225,6123.617076119007
21226,5646.191827293095
21227,6686.29465447941
21228,6961.143792596669
21229,5538.87658964352
21230,4211.489433636645
21231,6874.371858220647
21232,3865.0133026709223
21233,3961.232601138798
21234,5132.274814598174
21235,6516.381892721978
21236,7721.840892520851
21237,6117.431534428915
21238,5763.798723185205
21239,6009.002841209272
21240,4238.92229904201
21241,6469.441572281872
21242,5623.565765536431
21243,6875.148545911896
21244,5715.680569052204
21245,5636.227649413787
21246,5365.392600354278
21247,7625.025959614412
21248,4725.5826324817735
21249,5662.305831781522
21250,5050.247334572493
21251,6187.627515210391
21252,4300.242041736827
21253,6523.953865633617
21254,6314.857536804802
21255,4071.636655616668
21256,6164.277281635277
21257,5337.013989078947
21258,6753.941985200429
21259,3607.1410131446637
21260,5097.201836831862
21261,4552.032882327052
21262,6758.9480841176555
21263,5175.1199154064
21264,3538.7802194519077
21265,4009.3827195736335
21266,6883.868198743742
21267,8035.789797786863
21268,4417.890479704425
21269,7280.116985037933
21270,7149.253060773717
21271,5925.942801345249
21272,7251.00606508303
21273,5981.480868547077
21274,5648.848402827792
21275,6645.738005563346
21276,6830.230440096957
21277,6033.899869595788
21278,5786.547935302618
21279,5266.281270387166
21280,5792.547839444268
21281,5665.660006413051
21282,7276.058527238584
21283,5361.769400038021
21284,8302.512947263669
21285,5426.67628505008
21286,5828.747256186161
21287,6443.824375438082
21288,6668.478166652391
21289,4237.990045625991
21290,7392.688133728915
21291,5948.809471501691
21292,7364.6861167600955
21293,7964.8168932910885
21294,5522.611245434632
21295,6867.008300118023
21296,4304.364287304463
21297,4289.343777642243
21298,7161.45378721688
21299,5490.459704183416
21300,4019.258900134291
21301,7019.806623879509
21302,7690.688460567005
21303,8075.225795333863
21304,6754.239204077335
21305,4602.503397335984
21306,5501.059958430492
21307,5533.097495794392
21308,6004.156635541615
21309,4044.1012974382834
21310,4745.103049597088
21311,4902.5790755698135
21312,8334.72248630796
21313,7660.401433941659
21314,5923.490563933587
21315,8236.70395248468
21316,5022.871863833763
21317,7199.0351234983455
21318,7903.495858535476
21319,3725.390141520659
21320,5276.880510263228
21321,6396.322808591858
21322,5108.087926919483
21323,4834.326934271974
21324,5618.101343322542
21325,6106.640330494763
21326,4771.5199315006275
21327,6251.282381910666
21328,6237.220750580254
21329,4325.05216463611
21330,6517.547165782396
21331,6068.655688229328
21332,5131.023442531632
21333,7245.089293961228
21334,5296.081521821919
21335,7382.102091217881
21336,3024.8987121652785
21337,5663.951200424684
21338,6100.500777157153
21339,7993.7573312346485
21340,6070.819038376492
21341,7328.958792494601
21342,7790.839938678511
21343,5550.133344658357
21344,7115.75244078184
21345,5601.573328947293
21346,6617.180975417124
21347,7217.439972100481
21348,5105.536567034245
21349,4925.130965651852
21350,5418.40698362424
21351,7221.36212170769
21352,3331.8600759761066
21353,5059.5571239878245
21354,4628.247739128138
21355,3456.5108625656408
21356,7214.0269353391295
21357,6235.646526462679
21358,7351.027798386238
21359,5721.33698029074
21360,5226.940887881103
21361,8080.906184037733
21362,7977.0211783957275
21363,4112.998604459951
21364,4639.843985313544
21365,8075.298559965238
21366,8225.391803535556
21367,6510.700852513376
21368,6268.324133841905
21369,7466.99479376396
21370,3610.6580308957778
21371,7286.284708029214
21372,3386.312497277722
21373,7105.838647818471
21374,4273.9196170671585
21375,2996.4071295389463
21376,8166.886754729874
21377,4492.999935836037
21378,5263.7374965734225
21379,4289.952292283097
21380,5292.645667960836
21381,6747.061972141187
21382,6792.185314162987
21383,6776.2799225748095
21384,8444.486078321966
21385,8344.5638116751
21386,7986.47844135177
21387,7182.987770391668
21388,6915.930803332165
21389,4042.7254312403747
21390,6509.846840606033
21391,5615.560527913343
21392,6084.225584400123
21393,7795.880891401204
21394,6604.810514515485
21395,7459.794122506659
21396,6361.308937839986
21397,6424.212615472373
21398,7107.294319439686
21399,2203.886057005071
21400,8034.629701423524
21401,4426.899926322962
21402,6140.741195429981
21403,5493.786479931929
21404,6405.580164516086
21405,4306.095700667509
21406,7668.581437291769
21407,5209.981589589327
21408,5019.008821127658
21409,5399.435505462269
21410,5402.627661849403
21411,6957.792208410227
21412,7355.979803689148
21413,4696.996022492529
21414,5831.370094965266
21415,3712.585780487518
21416,5680.431225055523
21417,6660.53969445934
21418,6995.361656138352
21419,4346.4872561041175
21420,6403.346395030588
21421,6619.142076401061
21422,7270.555169444025
21423,6642.636954383193
21424,7907.68101643705
21425,7152.124226558875
21426,5845.858153289943
21427,5716.956446722382
21428,5200.40183243227
21429,7785.372916922637
21430,5433.685016861855
21431,5207.519847094263
21432,3535.8781032665315
21433,10025.238548424686
21434,6609.024647448939
21435,4330.837239894261
21436,6507.252644904398
21437,5776.537015972083
21438,7660.390112759141
21439,6604.042075113334
21440,6801.005738885221
21441,5430.438888265028
21442,7088.091890155401
21443,5870.0389490444495
21444,4249.255428547913
21445,6596.4495797633635
21446,4763.557639941238
21447,3806.468359133073
21448,4281.2960539152145
21449,8206.415411432548
21450,6331.489454824832
21451,3991.763336057179
21452,7312.631538245519
21453,6519.206560007801
21454,6117.054196376014
21455,6547.817967855688
21456,5847.387837102488
21457,6088.158198107033
21458,7156.965307081637
21459,5066.431019519147
21460,5481.936145360884
21461,6649.283553508587
21462,3635.4032130134638
21463,6644.406277673049
21464,5755.161997291964
21465,6356.740569389831
21466,5618.835174388793
21467,6839.201745416825
21468,5732.4330449113995
21469,6715.397970713818
21470,6758.733272583371
21471,7359.032819726711
21472,5896.505469984336
21473,6416.034650538333
21474,6696.2101884568165
21475,7587.928729269733
21476,6395.841500788333
21477,6857.669009822116
21478,6146.256869972351
21479,6730.244580324274
21480,5513.244915482546
21481,6500.675211073028
21482,7238.7420389682675
21483,6564.004036039472
21484,5169.420021146805
21485,6820.96023296815
21486,5593.230250349737
21487,8091.79260187137
21488,5638.464646942454
21489,6112.0309526476685
21490,5649.717989751221
21491,6292.887615288144
21492,6514.959578480393
21493,7375.298099983136
21494,6101.906648040956
21495,6010.193773385614
21496,5100.12917440524
21497,8097.437001648819
21498,4502.499281383821
21499,5802.664434928625
21500,7500.625146482602
21501,5300.461500360747
21502,7093.638360185826
21503,4449.255833342444
21504,6997.511863014412
21505,5424.9571799701125
21506,5415.231165567149
21507,4828.079772589948
21508,5793.7849908382805
21509,6423.181495497979
21510,5379.651106398215
21511,4664.578187531148
21512,5306.539322936407
21513,6041.29848101409
21514,7276.274159442807
21515,7331.722724523575
21516,8077.088970048049
21517,7737.692078233916
21518,6405.856486181975
21519,4674.0232290294625
21520,8021.4160931821525
21521,7133.492291156054
21522,5110.559174993852
21523,7087.271806430754
21524,5040.338842354236
21525,4428.4345604092505
21526,5337.373169180585
21527,6279.720551886811
21528,5247.439543592716
21529,3341.579483930499
21530,7689.128331059503
21531,7038.440358938848
21532,5777.012864108542
21533,5311.263066590782
21534,3336.1457721681145
21535,4865.854079350587
21536,5966.731991765188
21537,5225.603930707985
21538,6127.547321341148
21539,7389.282082669489
21540,5738.737359352763
21541,7388.388216479929
21542,7206.01411324905
21543,5748.989789756261
21544,4434.795134036852
21545,7266.442941042443
21546,7301.470720896325
21547,5517.671070722445
21548,7615.723101202939
21549,6432.6560141375485
21550,7882.620409079128
21551,6260.27461237436
21552,6286.5854334597125
21553,5770.130986206425
21554,5626.915412148927
21555,6999.361600155314
21556,6608.600939455904
21557,6958.46791543051
21558,7173.907118172736
21559,6525.289019702265
21560,4684.171929859685
21561,8258.361101273356
21562,5968.365439375071
21563,5390.052359415411
21564,5530.154417128251
21565,6310.006109115373
21566,3273.5725530490245
21567,4403.244658434186
21568,4250.279487838228
21569,5293.6158599724595
21570,5684.097318628628
21571,4288.903937764777
21572,6145.637319714478
21573,5728.69412529805
21574,6426.354104531231
21575,5921.973773246437
21576,7000.558327261445
21577,5367.9105762725485
21578,5315.482955534164
21579,3289.534177920818
21580,3374.7175822492513
21581,7524.647025057956
21582,5180.838307526466
21583,5433.936588661363
21584,6016.649595484291
21585,6353.585100349386
21586,4067.7391790934207
21587,3571.9493820989787
21588,7358.928748102528
21589,7789.100662122404
21590,6468.218299538019
21591,5798.9686352029685
21592,7481.807032533917
21593,6892.056954405988
21594,5973.631337349202
21595,7863.931197232
21596,5497.742974454031
21597,5350.545133941457
21598,5651.093017599038
21599,6996.259134015051
21600,3859.436851095379
21601,4578.604420136855
21602,5842.261276075069
21603,4745.206617085477
21604,6909.973642063258
21605,3452.4125028502813
21606,7672.277411418907
21607,7402.819093222133
21608,7743.181543764231
21609,7617.193810943925
21610,6196.414743053334
21611,6708.146239842561
21612,5528.0531039576845
21613,6739.6727330461645
21614,4714.084260949432
21615,5796.76409292875
21616,6494.537849815646
